iso3c,year,NEER_EA19,RGDP_EA19,RHICP_EA19,RULC_EA19,RXPI_EA19,NEER_EU27,RGDP_EU27,RHICP_EU27,RULC_EU27,RXPI_EU27,NEER_IC37,RGDP_IC37,RHICP_IC37,RULC_IC37,RXPI_IC37,NEER_Gr42,RGDP_Gr42,RHICP_Gr42,loans,banking_leverage,current_account_avg3y,direct_investment_stocks,current_account,export_oecd_5ychange,lending_borrowing,direct_investment_flows,trade_balance_energy,REER_42tp_change1y,REER_42tp_change3y,REER_euro_change3y,export_shares_change5y,export_shares_change1y,export_shares_vol_change1y,finance_liabs_ch1y,finance_liabs_mio,debt_gov,house_prices_real_ch1y,house_prices_nom_ch3y,int_inv_pos,int_inv_pos_adj,poverty_risk_perc,poverty_risk_ch3y,povery_risk_post_transfer_perc,povery_risk_post_transfer_perc_ch3y,deprived_perc,deprived_perc_ch3y,low_work_perc,low_work_perc_ch3y,ulc_ch3y,ulc_ch1y,ulc_perf_eu_ch10y,activity_rate_perc,activity_rate_perc_ch3y,unemp_long_perc,unemp_long_perc_ch3y,unemp_youth_perc,unemp_youth_ch3y,neet_youth_perc,neet_youth_perc_ch3y,gdp_real_ch1y,cap_formation,tot_ch5y,construction,employment_ch1y,productitivy_labor,credit_priv_flow,debt_priv,debt_households,rd_exp,unemp_avg3y,unemp_rate,finance_debt_to_equity,debt_external,ulc_ch10y,debt_priv_perc,credit_flow_priv,EurozoneEntry,EUEntry.x,gini_post,gini_post_se,gini_pre,gini_pre_se,gini_abs_red,gini_abs_red_se,gini_rel_red,gini_red_red_se,gov_balance,gov_debt_gdp,MIP_status,SGP_compliance,SGP_edp,fdi_net_inflow_GDP,fdi_net_outflow_GDP,tax_rev_total_GDP,tax_rev_trade_TAX,tax_rev_inc_profits_TAX,trade_total_GDP,trade_exp_GDP,trade_imp_GDP,RD_expend_GDP,RD_scientists,wgi_accountability,wgi_regul_quality,wgi_rule_of_law,wgi_pol_stability,wgi_gov_effectvn,wgi_control_corrupt,empl_ind,empl_agr,empl_serv,empl_self,unemp_youth_neet,VA_industry_gdp,VA_manufct_gdp,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,unemp_rate_wb,labor_force_total,cpi_wb,cpi_change_wb,interest_real,cap_form_gf_perc_gdp,cap_form_gf_real_lcu,cap_form_gf_real_usd,AIS_mean,AIS_mean_MIP,AIS_mean_SGP,AIS_mean_Integrated,AIS_mean_SGP_MIP,Shock,EUEntry.y,country_group_jee
USA,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9,0.5,43.2,0.7,11.3,0.9,26.2,1.1,,,,,,0.800737876211163,0.315243766685937,12.5505060426399,1.28792259960299,54.2021600837775,19.4259071131591,9.51777369925308,9.90813341390602,,,,,,,,,,,,,,,,0.149982444882231,229466000,4.11578000526969,7257600431000,2.53771870053738,31628.2169515309,1.53631968016879,6661145910444.5,29028.9014949687,3.207042e+12,13976.1097504641,3.207042e+12,13976.1097504641,,,,,,,41.6980997956942,10.3347153402771,8.59458529404719,23.3473711912722,1248510448000,1165797702920.09,,,,,,,,
USA,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,0.6,44,0.7,11.5,0.9,26.1,1.1,,,,,,0.634908482562745,0.232490746276156,11.9786266418126,1.36141053046497,52.6705174269644,17.5368122809184,8.46973298853486,9.06707929238358,,,,,,,,,,,,,,,,-0.347121184979076,231664000,2.42824431068132,7126755007000,-1.80287445201735,30763.3253634574,-2.73455689708636,6541053812613.5,28235.0896669897,3.343789e+12,14433.787727053,3.343789e+12,14433.787727053,,,,,,,44.254788345169,6.13142700027494,8.17739544052398,22.5161037374069,1186514641000,1107909064897.84,,,,,,,,
USA,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,0.5,44.5,0.7,11.6,0.9,26.1,1.1,,,,,,0.316452387124185,0.241329342180792,10.3482682349497,1.33778240372252,49.9112226780138,16.6655934803103,7.62226481946529,9.04332866084504,,,,,,,,,,,,,,,,-1.21688325768745,233792000,2.70796599940649,7453440276000,4.58392730884007,31880.6472248837,3.63199312241278,6840890964615.81,29260.5861818018,3.634038e+12,15543.8937174925,3.634038e+12,15543.8937174925,,,,,,,45.6764447583299,3.21243523316063,6.6181744434628,22.4112406089314,1272646856000,1188335094616.11,,,,,,,,
USA,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2,0.5,44.9,0.7,11.7,0.9,26.1,1.1,,,,,,0.624874152128993,0.317514333344974,10.1597156537786,1.61487916249025,49.4946541931173,17.522432189514,7.4891030913562,10.0333290981577,,,,,,,,,,,,,,,,-2.45214189670976,235825000,2.46861267096396,7992817426000,7.23662000401062,33893.0029725432,6.31215462303678,7335940248613.75,31107.5596252041,4.037613e+12,17121.2254849995,4.037613e+12,17121.2254849995,,,,,,,47.6407764689876,4.30053547523427,8.14107485440222,23.4759002410583,1463661051000,1366694763221.88,,,,,,,,
USA,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6,0.5,45.4,0.7,11.8,0.9,26,1.1,,,,,,0.221941613453303,0.0848125791804939,10.3842401634117,1.56169056794491,50.0473813885906,16.603906126303,6.98807253964585,9.61583358665714,,,,,,,,,,,,,,,,-2.86830150595336,237924000,2.15172239830558,8326090413000,4.16965594529771,34994.7479573309,3.25065614776076,7641823717333.56,32118.7594245791,4.338979e+12,18236.8277265009,4.338979e+12,18236.8277265009,,,,,,,49.3299488738723,3.54564415209369,6.56332628419126,23.6853416437369,1566186179000,1462427689530.55,,,,,,,,
USA,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,0.4,45.8,0.4,11.9,0.6,26,0.7,,,,,,0.675731298001957,0.426322557428754,10.1630458873215,1.65842516432381,50.0941596705019,16.8979771514343,7.00925467575881,9.88872247567544,,,,,,,,,,,,,,,,-3.21366503109093,240133000,0.972120386470226,8614393926000,3.46265172126709,35873.4281668909,2.51089166474728,7906433457818.01,32925.2266777911,4.579631e+12,19071.2271949295,4.579631e+12,19071.2271949295,,,,,,,50.2662548449057,1.89804772234275,6.19386616720654,23.5971413417369,1615456444000,1508433841782.85,,,,,,,,
USA,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1,0.5,46.1,0.7,12,0.9,26,1.1,,,,,,1.30241400226355,0.819675338785203,10.9488457256785,1.68714690817964,52.3971774636741,17.9735809845702,7.49591933621889,10.4776616483513,,,,,,,,,,,,,,,,-3.30875151769798,242289000,1.30197255237366,8912415134000,3.45957255449522,36784.2334319759,2.53894124879214,8179962259764.11,33761.1788391719,4.855215e+12,20038.9410992658,4.855215e+12,20038.9410992658,,,,,,,52.1082935307754,3.66456321751691,5.59256507933414,23.0610590880116,1644019489000,1535104609578.78,,,,,,,,
USA,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,0.6,46.3,0.7,12,0.9,25.9,1.1,,,,,,1.08680748249096,0.414422934063193,10.5959432728889,1.72143324641325,51.4923589972677,19.0701007058615,8.49052351999585,10.5795771858657,,,,,,,,,,,,,,,,-2.3156580866612,244499000,1.04095681992065,9284690848000,4.177046383082,37974.3510116606,3.23540133542697,8521643077473.06,34853.4884701903,5.236438e+12,21417.0119305191,5.236438e+12,21417.0119305191,,,,,,,54.2331348364675,4.07774110744408,5.59036709042929,22.4748579091359,1682028663000,1570595708439.88,,,,,,,,
USA,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,0.5,46.6,0.7,12.2,0.9,26.2,1.1,,,,,,1.34324072334346,0.903647559726176,10.7824403801772,1.58903062443266,52.4886531938273,19.4151283860195,8.93879019707245,10.4763381889471,,,,,,,,,,,,,,,,-1.76379666689119,246819000,1.15501504486239,9625685634000,3.67265632838441,38998.9653713855,2.69817477436362,8834613741240.21,35793.8965040787,5.64158e+12,22857.1544330056,5.64158e+12,22857.1544330056,,,,,,,56.8509698983363,4.82700303008949,6.69069534172506,22.0229262015251,1731320770000,1616622255678.43,,,,,,,,
USA,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,0.5,46.8,0.7,12.3,0.9,26.3,1.1,,,,,,1.19450410722934,1.00517445159802,10.4652847558268,1.57418665487639,51.634980288125,19.8150505840543,9.25473206751338,10.5603185165409,,,,,,,,,,,,,,,,-1.32399955459737,249623000,1.3152965354028,9807222246000,1.88596032430949,39288.1354923224,0.74148151927406,9001231051205.99,36059.3016316846,5.963144e+12,23888.6000088133,5.963144e+12,23888.6000088133,10095403422363.4,40442.6011319608,5.963144e+12,23888.6000088133,,127947290,59.919760489111,5.39795643990322,6.03974437797091,21.2852817238692,1729505807000,1614927532418.66,,,,,,,,
USA,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6,0.4,47.1,0.4,12.5,0.6,26.5,0.7,,,,,,0.56104703230478,0.800080673854023,10.3203424286825,1.40984737432094,48.8169354143313,19.7864481240974,9.66090512231881,10.1255430017786,,,,,,,,,25.9599990844727,1.92999994754791,72.1100006103516,9.02000045776367,,,,0.0462965293516911,252981000,0.974148696641222,9796605035000,-0.108259104705525,38724.6672082093,-1.43419451458372,8991486399057.48,35542.1411056857,6.158129e+12,24342.2589048189,6.158129e+12,24342.2589048189,10084474229002,39862.5755649712,6.158129e+12,24342.2589048189,6.80000019073486,128708473,62.4573407534626,4.23496396453853,4.91535245030119,20.1170193089492,1658474707000,1548602181799.02,,,,,,,,
USA,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2,0.4,48,0.5,12.8,0.6,26.7,0.8,,,,,,0.464853986617542,0.901335163098415,9.98416183728209,1.54027205704199,49.9238517185283,19.9505945023923,9.70891490564814,10.2416795967442,,,,,,,,,25.8299999237061,1.9099999666214,72.2600021362305,8.69999980926514,,,,-0.791448803104507,256514000,0.989330048747484,10141684813000,3.52244248662824,39536.5742727492,2.09661469826091,9308206336157.28,36287.3228601842,6.520327e+12,25418.9907763319,6.520327e+12,25418.9907763319,10439694033797.4,40698.3401833718,6.520327e+12,25418.9907763319,7.5,130863546,64.3490609806525,3.0288196781497,3.88424000903506,19.8271651099707,1726472894000,1612095547300.54,,,,,,,,
USA,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,0.5,49.4,0.6,13,0.8,26.3,1,,,,,,0.732369583756588,1.20725067758402,10.3049343163775,1.55529162727941,50.691195837474,20.0446187019752,9.54718039168286,10.4974383102923,,,,,,,,,25.7099990844727,1.88999998569489,72.4000015258789,8.81999969482422,,,,-1.23616054042839,259919000,0.931194729841061,10420869608000,2.75284432663625,40092.7581592727,1.40675791151384,9564446766193.78,36797.7976453964,6.858559e+12,26387.2937338171,6.858559e+12,26387.2937338171,10727082558725,41270.8673037562,6.858559e+12,26387.2937338171,6.90000009536743,132263501,66.2484245218916,2.95165696638554,3.54668872880569,20.090153048184,1814436714000,1694231839760.37,,,,,,,,
AUT,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7047539,,76547968557.5349,,10861.6594470119,,91836704603.8273,13031.0317692215,12456853504,1767.54658668792,6592693841.18495,935.460426850415,,,,,,,17.8241667433427,1.94574935198639,,,,,,,,,,1999,1995,Core
AUT,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7086299,,80787179223.7164,5.53797931684528,11400.4756536122,4.96071718349175,96922602310.0595,13677.4644013835,13815504896,1949.6079541662,7311749633.36229,1031.8150043291,,,,,,,18.4555414837351,3.54223986727562,,,,,,,,,,1999,1995,Core
AUT,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7129864,,82926969134.2714,2.64867511295262,11630.9328108182,2.02146966677637,99489767156.2721,13953.9501954416,14655121408,2055.45595371805,7756110210.11966,1087.8342434189,,,,,,,19.2642261491994,4.38179863851184,,,,,,,,,,1999,1995,Core
AUT,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7175811,,86358709014.3338,4.13826758157036,12034.6967073595,3.47146615932408,103606919937.48,14438.3568543653,15822951424,2205.04015838767,8374175257.73075,1167.00053244585,,,,,,,19.7860491489707,2.7087669949983,,,,,,,,,,1999,1995,Core
AUT,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7223801,,91647621837.6208,6.12435373762843,12686.8973602153,5.41933601415172,109952174211.113,15220.8199272257,17326626816,2398.54708289999,9169983885.71185,1269.41258289256,,,,,,,20.5514850342075,3.86856354936625,,,,,,,,,,1999,1995,Core
AUT,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7270889,,94837119385.7531,3.48017491799556,13043.4007981353,2.81001278561553,113778702199.799,15648.5269132562,18883733504,2597.16982393762,9994070615.85997,1374.53213986075,,,,,,,21.5648615754272,4.93091637676271,,,,,,,,,,1999,1995,Core
AUT,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7322066,,100188646598.812,5.64286141093278,13683.1116516584,4.90447900377782,120199076680.091,16416.0056301174,20572207104,2809.61781879595,10887682273.1014,1486.96860600566,,,,,,,22.0079807918404,2.05482059257983,,,,,,,,,,1999,1995,Core
AUT,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7376998,,103202368976.428,3.0080477977549,13989.7515190363,2.24100975848387,123814722359.088,16783.8899182416,21879263232,2965.8762591504,11579431668.9165,1569.66718289967,,,,,,,22.8827260465906,3.97467292898835,,,,,,,,,,1999,1995,Core
AUT,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7415403,,107817901715.963,4.47231278246065,14539.7224825088,3.9312418288779,129352104013.722,17443.7052192203,23506483200,3169.95356826864,12440625312.8685,1677.67352804272,,,,,,,23.5154024095977,2.76486447339764,,,,,,,,,,1999,1995,Core
AUT,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7441055,,114584410008.901,6.27586716607024,15398.9467903276,5.909495926435,137470070238.14,18474.5402685695,25664612352,3449.05559117625,13582798556.2404,1825.38612552124,,,,,,,24.2397718519871,3.08040419539539,,,,,,,,,,1999,1995,Core
AUT,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.732777982692639,0.0562674616093327,,,,54.8603907820123,27.3917563543096,27.4686344277026,,,,,,,,,,,,,,,,,7467086,0.37685689816386,121827454000,6.32114263234969,16315.260598311,5.95049661811298,146159749454.684,19573.8671624626,29047294000,3890.04412162924,15373005557.0257,2058.76905087549,,,,,,,25.2997345138701,4.37282441582133,,27.2204529619868,30638149000,36957453998.8513,,,,,,1999,1995,Core
AUT,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.799227882288207,0.202256786297555,,,,54.380470810538,27.0353542257839,27.345116584754,,,,,,,,,,,,,,,,,7500482,0.340230439619495,128058890000,5.11496858499562,17073.4214147837,4.64694273134189,153635774723.2,20483.4535598112,32427439000,4323.38068406804,17858486066.7474,2380.97845801742,,,,,,,26.4898993337039,4.704258138287,,29.3309409972215,34863292000,42054058498.7207,,,,,,1999,1995,Core
AUT,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65912309271996,0.173937779007324,17.8887854967885,5.29629888756733,20.4575666410131,54.2960196144724,26.9306663891193,27.3653532253531,,,,,,,,,,,,,,,,,7544201,0.329943592754097,136008608000,6.2078610864111,18028.2322806617,5.59238153081114,163173270197.048,21628.9664335624,37057943000,4912.10971181706,22059612476.9332,2924.04887899105,,,,,,,28.1733711452209,6.35514612686782,,31.8156757918269,39094833000,47158380625.0918,,,,,,1999,1995,Core
AUT,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.544663569613653,0.131320975107148,18.1969510206346,4.70695970695971,19.8717948717949,54.4568197404044,26.9193669089196,27.5374528314848,,,,,,,,,,,,,,,,,7586115,0.408880809811466,142660021000,4.89043531715288,18805.412388291,4.31090578116728,171153153430.917,22561.3707979535,41997559000,5536.10893059227,29515467706.796,3890.72241941969,,,,,,,30.2951297121793,7.53107803827125,,30.0225591682602,39231335000,47323036994.6966,,,,,,1999,1995,Core
AUT,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.503135897686133,0.0560681799567772,18.3973410315855,4.17919898686085,21.5555907339982,59.5677321118563,29.1143695407296,30.4533625711267,,,,,,,,,,,,,,,,,7599038,0.631418166648314,148283876000,3.94213807104376,19513.5063148783,3.76537303179903,177900247052.109,23410.8905695839,47801145000,6290.42057692039,35189299911.6608,4630.75719737956,,,,,,,33.1797677975074,9.52178819742239,,29.9093525897758,40788303000,49201139135.8437,,,,,,1999,1995,Core
AUT,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197482692225843,0.0644795593501899,18.0109254054139,3.23130079322594,20.5168134702419,56.5991343539106,28.0946362516507,28.5044981022599,,,,,,,,,,,,,,,,,7578903,0.587825177276276,147744515000,-0.363735434053538,19494.1820735798,-0.0990300819682375,177253160816.312,23387.7067454633,50702938000,6690.01015054553,40059206763.056,5285.62072414121,,,,,,,35.9818850038862,8.44525863917966,,28.0692274676469,38768510000,46764751517.104,,,,,,1999,1995,Core
AUT,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212360452737618,0.130842716742097,17.8623323205852,2.73930304367005,19.7220996912219,59.9162824894445,28.7525268528866,31.1637556365578,,,,,,,,,,,,,,33.9985945665537,22.2527283726238,,7565525,0.612175661132118,154508917000,4.57844543332115,20422.7620687262,4.76336986923367,185368600063.124,24501.7497216814,56006921000,7402.9126861652,42959976221.5234,5678.38665810018,,,,,,,38.615285986686,7.31868545106923,,27.4137298138564,40248696000,48550234902.6944,,,,,,1999,1995,Core
AUT,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18781370589759,0.16703605079829,17.9992932041449,2.28220665774769,19.9496340599669,60.2775963946407,27.9539568111061,32.3236395835347,,,,,,,,,,,,,,33.6022058931724,21.6266202473717,,7568430,0.487648781850251,162357940000,5.07998059425915,21451.997309878,5.03964761322793,194785288974.181,25736.5515667292,61911611000,8180.24491208877,51545758887.6863,6810.62768469634,,,,,,,40.7370475458803,5.49461568127665,,28.2721782187189,43843764000,52886807592.9291,,,,,,1999,1995,Core
AUT,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229467874540903,0.144732845091077,18.7775497416953,1.55856694596738,21.4371918209717,59.6679872436748,29.1150923567311,30.5528948869436,,,,,,,,,,,,,,33.8423827872164,21.9883592797963,,7562305,0.453660950072293,162015927000,-0.210653695162677,21424.146077155,-0.129830487672749,194374966565.323,25703.13767632,65483749000,8659.23141158681,62052259073.2493,8205.4689771504,,,,,,,42.193119403428,3.57431857551219,,26.3026816012015,41005952000,49463679568.8638,,,,,,1999,1995,Core
AUT,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253498582850049,0.114772927176307,18.5501163338151,1.48539778449144,20.962361530715,63.3172195649945,30.8807755257532,32.4364440392413,,,,,,,,,,,,,,32.9180389097137,21.3519435672663,,7549425,0.617951863136854,170694634000,5.35669990025116,22610.2827698798,5.53644793334178,204787050205.441,27126.1785110046,71830084000,9514.64303572789,73937296963.4586,9793.76534815017,,,,,,,43.7573875187358,3.70740096353416,,26.5758341588463,43394933000,52345402463.1428,,,,,,1999,1995,Core
AUT,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.291619753734813,0.122741084814753,18.5780045841153,1.54475762291775,20.8801660038042,66.8250056155535,31.6930715411788,35.1319340743747,,,,,,,,,,,,,,32.9373057967936,21.2032267819062,,7549433,0.640067586144543,173650187000,1.73148559549917,23001.752184568,1.73137779245161,208332908481.196,27595.8351416849,77151790000,10219.5476137082,82058912997.2346,10869.5464940526,,,,,,,46.5264973709467,6.32832536226099,,27.299680279615,44836899000,54084782740.7473,,,,,,1999,1995,Core
AUT,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461073495381914,0.296955432083112,18.9498256485236,1.41975631438582,20.7812581707891,68.3965493602774,33.000661339043,35.3958880212345,,,,,,,,,,,,,,32.5462613788216,20.753650403717,,7568710,0.561254112436329,173399619000,-0.14429469056661,22910.0624809248,-0.398620517722108,208032295155.554,27485.8324807734,82215016000,10862.4872666544,71034228443.062,9385.24906398343,,,,,,,49.6917144239983,6.80304177599256,,27.2090246871691,44811841000,54054556375.4958,,,,,,1999,1995,Core
AUT,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.291714010689953,0.19543940789299,18.1904203965763,1.34064441482003,20.27315944362,64.1171137058053,31.741496438195,32.3756172676103,,,,,,,,,,,,,,31.766130895421,20.137164141764,,7574140,0.430992208634173,176887127000,2.01125470754351,23354.0873287264,1.93812150521796,212216354485.081,28018.5413109715,88359974000,11666.0074939201,71275287569.5733,9410.34725652989,,,,,,,52.3929713376217,5.43603082512853,,24.5443191280251,41081334000,49554609565.8862,,,,,,1999,1995,Core
AUS,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0496744634676,12.9913190258018,14.0583554376658,,,,,,,,,,,,,,,,,10276477,,2.68086e+11,,26087.3449140206,,199140913998.197,19378.3252760841,1.6588e+10,1614.17186064835,18577668271.9229,1807.78571021206,,,,,,,7.96045785639958,3.72881355932205,,30.3110682421027,4.237e+10,32483826743.6907,,,,,,,,
AUS,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4219284248917,12.4002735354456,15.0216548894461,,,,,,,,,,,,,,,,,10483000,,2.7475e+11,2.48576949187947,26209.1004483449,0.466722599504067,204091098084.214,19468.768299553,1.7548e+10,1673.94829724316,19652816664.8001,1874.73210577126,,,,,,,8.14255983350676,2.2875816993464,2.20742029117381,30.3339411898792,4.4774e+10,34326902492.8489,,,,,,,,
AUS,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5679540592276,13.939871636077,12.6280824231505,,,,,,,,,,,,,,,,,10742000,,2.78311e+11,1.29608735213831,25908.6762241668,-1.14625919638188,206736296993.324,19245.6057524971,1.7762e+10,1653.509588531,19892485160.7123,1851.84185074588,,,,,,,8.1165452653486,-0.319488817891384,5.57981345582512,29.8333520999887,4.5569e+10,34936405496.4183,,,,,,,,
