iso3c,year,NEER_EA19,RGDP_EA19,RHICP_EA19,RULC_EA19,RXPI_EA19,NEER_EU27,RGDP_EU27,RHICP_EU27,RULC_EU27,RXPI_EU27,NEER_IC37,RGDP_IC37,RHICP_IC37,RULC_IC37,RXPI_IC37,NEER_Gr42,RGDP_Gr42,RHICP_Gr42,loans,banking_leverage,current_account_avg3y,direct_investment_stocks,current_account,export_oecd_5ychange,lending_borrowing,direct_investment_flows,trade_balance_energy,REER_42tp_change1y,REER_42tp_change3y,REER_euro_change3y,export_shares_change5y,export_shares_change1y,export_shares_vol_change1y,finance_liabs_ch1y,finance_liabs_mio,debt_gov,house_prices_real_ch1y,house_prices_nom_ch3y,int_inv_pos,int_inv_pos_adj,poverty_risk_perc,poverty_risk_ch3y,povery_risk_post_transfer_perc,povery_risk_post_transfer_perc_ch3y,deprived_perc,deprived_perc_ch3y,low_work_perc,low_work_perc_ch3y,ulc_ch3y,ulc_ch1y,ulc_perf_eu_ch10y,activity_rate_perc,activity_rate_perc_ch3y,unemp_long_perc,unemp_long_perc_ch3y,unemp_youth_perc,unemp_youth_ch3y,neet_youth_perc,neet_youth_perc_ch3y,gdp_real_ch1y,cap_formation,tot_ch5y,construction,employment_ch1y,productitivy_labor,credit_priv_flow,debt_priv,debt_households,rd_exp,unemp_avg3y,unemp_rate,finance_debt_to_equity,debt_external,ulc_ch10y,debt_priv_perc,credit_flow_priv,EurozoneEntry,EUEntry,gini_post,gini_post_se,gini_pre,gini_pre_se,gini_abs_red,gini_abs_red_se,gini_rel_red,gini_red_red_se,gov_balance,gov_debt_gdp,MIP_status,SGP_compliance,SGP_edp,fdi_net_inflow_GDP,fdi_net_outflow_GDP,tax_rev_total_GDP,tax_rev_trade_TAX,tax_rev_inc_profits_TAX,trade_total_GDP,trade_exp_GDP,trade_imp_GDP,RD_expend_GDP,RD_scientists,wgi_accountability,wgi_regul_quality,wgi_rule_of_law,wgi_pol_stability,wgi_gov_effectvn,wgi_control_corrupt,empl_ind,empl_agr,empl_serv,empl_self,unemp_youth_neet,VA_industry_gdp,VA_manufct_gdp,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,unemp_rate_wb,labor_force_total,cpi_wb,cpi_change_wb,interest_real,AIS_mean,AIS_mean_MIP,AIS_mean_SGP,AIS_mean_Integrated,AIS_mean_SGP_MIP,country_group_jee
SVK,2018,99.9972601078241,95.6063514078389,100.726778062877,104.75618030959,94.8043577142528,101.629626294756,96.2494604213796,102.225507742134,105.006019159579,95.4455771616697,103.648454445552,96.9469732209163,102.720739912238,105.496798174616,95.277220546375,105.922044677432,96.5800186494466,102.447126181626,3.2,9.5,-2.4,69.2,-2.6,1.13,-1.3,2.4,-4.1,2.1,2.5,-0.4,3.2,3.07,2,8.9,163980.5,49.4,5,21.3,-68.1,-16.5,,,,,,,,,10.9,3.5,3.9,72.4,1.5,4,-3.6,14.9,-11.6,10.2,-3.5,4,21.2,-1.7,3.4,2,2,2,90.9,42.1,0.84,8.1,6.5,,,,,,,,,,,,,,,,-1,49.9,no IDR,broadly compliant,n,2.1270461135277,0.9052883480687,18.7019735205627,5.52443264658239e-05,18.4926661121299,190.418190845387,96.2155843141011,94.2026065312859,0.83252,2995.95783,0.8794385,0.8087103,0.5285723,0.7507381,0.7074615,0.3629843,36.515998840332,2.29299998283386,61.1910018920898,14.8129997253418,10.1899995803833,29.3018048464149,18.9368464291087,-2.16685487890159,5446771,0.276491332184616,87203667000,3.89674446569366,16010.15849574,3.75293861144961,112062005121.42,20574.0254402876,89605907000,16451.1977830535,105820499976.721,19428.1162135733,174663563199.244,32067.3593949964,177427602033.946,32574.8231445651,6.53599977493286,2754200,112.345473695881,2.51403712883808,,0.375,,0.5,0.357142857142857,,Catchup
FIN,2018,99.9926917860258,103.892357240299,100.72219148448,98.5307738672206,100.871871987907,101.215326882057,104.618491067017,102.3627951994,98.8713103819578,101.828759197757,104.221209778394,105.7793895379,103.142322148502,99.4508263639538,101.713670764014,109.00688614585,104.280010768312,102.349230860146,1.5,16.1,-1.4,48.9,-1.4,-4.95,-1.3,-1.9,-2,2.3,3,-1.4,-3,1.78,-1.2,19.9,1005668,59,-0.2,2.9,-2,3.9,16.5,-0.3,12,-0.4,2.8,0.6,10.8,0,-2.6,1.7,1.9,77.9,2.1,1.6,-0.7,17,-5.4,8.5,-2.1,1.7,23.7,3.4,7.3,2.6,-0.9,1.6,142.1,65.4,2.75,8.3,7.4,,,,,,,,26,0.7,49.8,1.1,23.8,1.3,47.8,1.7,-0.9,59.6,no IDR,compliant,n,-3.83906592585735,1.11944423657025,20.8390380934928,,15.9449564448933,78.1926219220404,38.5987063725787,39.5939155494617,2.77381,6861.10974,1.612457,1.786478,2.045142,0.9154205,1.984208,2.212744,22.3369998931885,3.71199989318848,73.9509963989258,13.2089996337891,8.52000045776367,24.001020970755,14.6858630751303,-1.75632986466768,5515525,0.669109758729603,227494883700,1.63008149165087,41246.2791302732,1.49536765647009,269189270719.15,48805.7384780507,233619228400,42356.6620403316,275893681355.892,50021.2910567702,265799947801.762,48191.2325303143,272319030456.189,49373.1839591315,7.36100006103516,2742737,111.192991413593,1.08382098409299,,0.25,,0.25,0.25,,Core
BGR,2018,99.9978588768048,111.47131167628,95.3362632564027,134.065372207508,112.198933789461,101.336650489037,111.316799966868,96.2791759455569,134.534955626524,112.776605641332,111.035893040193,115.636769160285,99.6894242139545,138.397962111329,113.707414702684,113.14151871639,113.76308188279,98.4422818070178,7.7,7.5,4,82.3,5.4,11.11,6.4,1.9,-3.4,3.7,3.9,-1.1,13.38,0.34,-1.7,6.8,201295.6,22.3,4.5,24,-35.2,35.4,32.8,-8.5,22,0,20.9,-13.3,9,-2.6,18.3,6.3,43.3,71.5,2.2,3,-2.6,12.7,-8.9,15,-4.3,3.1,18.8,7.5,2.7,-0.1,3.2,3.9,95,23.4,0.77,6.3,5.2,,,,,,,,37.4,1.6,47.1,2.6,9.7,3.1,20.6,4,2,22.3,IDR with imbalances,,n,1.84677392881094,1.31860848834181,20.1822629613134,0.0417272105255188,16.2262563144143,129.133732449773,65.860289372865,63.2734430769078,0.76803,2342.86988,0.3246194,0.5897425,-0.0298135,0.4639785,0.2718757,-0.1515384,30.113000869751,6.57800006866455,63.3089981079102,11.6490001678467,15.039999961853,22.3551653152581,,5.2751892307024,7025037,0.919710991885634,98950220000,3.08418980095941,14085.3663831237,3.83123442190116,60911255558.0358,8670.5956933801,109694805000,15614.8366193658,66200847917.924,9423.5586115666,155825835813.072,22181.496811059,158775695747.694,22601.4034869416,5.21099996566772,3327614,110.974058623258,2.81186840582685,0.914254448945901,0.423076923076923,0.388888888888889,,0.5,,Catchup
CZE,2018,98.5668804150183,100.163108656727,99.7926205836421,104.841743942883,96.9983836542948,99.679559220042,100.603869557955,100.949363609572,105.357485167948,97.3251245634511,101.740658807334,101.373046094499,101.465312749523,105.878851314858,97.1646103173866,104.026086327867,100.798152352404,101.079902701442,2.1,12.5,1.2,77.5,0.3,9.66,0.6,3.5,-2.9,4.4,11,7.6,11.9,1.67,1,7.4,13862545,32.6,6.1,30,-23.5,28.3,12.2,-1.8,9.6,-0.1,2.8,-2.8,4.5,-2.3,13.5,6.3,5,76.6,2.6,0.7,-1.7,6.7,-5.9,5.6,-1.9,3,25.5,1.9,4,1.3,1.6,5.3,70.7,32.3,1.93,3,2.2,,,,,,,,24.7,1.1,43.8,1.5,19.1,1.9,43.6,2.4,0.9,32.1,no IDR,,n,3.39799845111486,2.48172905276665,14.8864781360429,,15.5847234172786,150.538343167612,78.465183798198,72.073159369414,1.92829,3862.67088,0.9313924,1.276147,1.048951,1.038869,0.9222081,0.5038155,37.4980010986328,2.80200004577637,59.7000007629395,16.9440002441406,5.63000011444092,32.2184269311716,23.0816206310218,0.514186451593152,10629928,0.160623913940141,5053179365000,2.84605767659059,475372.868470981,2.50268690428224,247934915499.306,23324.2328169397,5.323556e+12,500808.283931933,244987409830.533,23046.9491261402,419380082110.608,39452.7678936873,429335963329.522,40389.3576070809,2.24300003051758,5453301,113.250313563877,2.14949494949492,0.961789531948005,0.416666666666667,,,0.416666666666667,,Catchup
DNK,2018,99.9139539486537,97.4866770126267,96.6467262464302,95.4281994490697,97.7613975254887,101.147649190751,98.0530012734208,98.1316901349152,95.4420293226594,98.6803070607751,103.539090910432,98.8293595793921,98.508303932994,95.7004137753287,98.3921369099651,104.827934238928,97.4083549638426,97.3163389372488,2.3,16.4,7.5,55.5,7.1,-3.48,7.1,0.3,-0.2,1.2,2.6,-1.8,-1.5,-0.38,-3,-4.7,16766862,34.2,3.5,14.8,48.5,11,17.4,-0.3,12.7,0.5,3.4,-0.3,11.1,-0.5,4,2.3,-2.2,79.4,0.9,1.1,-0.6,10.5,-1.6,6.8,0.6,1.5,22.4,1.6,4.8,1.8,-0.3,2.4,199.4,126.4,3.1,5.6,5.1,,,,,,,,26.4,1,48.9,1.3,22.5,1.6,46,2.1,0.7,34,no IDR,,n,0.327884742018437,0.148183458277501,32.3823178373348,,43.103565071549,105.236145262923,55.6416285468058,49.5945167161173,3.06408,8065.88729,1.611867,1.637036,1.832333,0.9532585,1.871631,2.1481,18.6490001678467,2.24300003051758,79.109001159668,8.07600021362305,7.67999982833862,21.155176627462,13.0046948888802,6.96727367431909,5793636,0.621250509085127,2196565291300,2.39132968541817,379134.15535598,1.88489021571982,370302958452.244,63915.4683608435,2245954115000,387658.823405544,355675329085.952,61390.6930097009,325039328911.555,56102.8219431727,331502619455.559,57218.406447274,4.97499990463257,3014756,109.517007410053,0.813609467455633,,0.5,,,0.5,,Core
HRV,2018,98.2433336958044,95.230483854874,97.0066380936412,81.1732807555104,103.102239561958,99.0778768009527,95.3969114385063,97.8316371344948,81.2116469784378,103.568326727906,102.557197491036,96.6096442585754,98.9532443779483,81.6995912137471,103.631572929203,107.601272583244,96.5697870443402,99.0651849388436,7.3,7.5,2.4,48.1,1.9,20.48,3.3,1.9,-3.2,2.6,4.2,1.2,22.94,1.62,4,4.6,747705.9,74.8,4.6,11.1,-57.9,-13.7,24.8,-4.3,19.3,-0.7,8.6,-5.1,11.2,-3.2,-2.4,1.1,-15.5,66.3,-0.6,3.4,-6.8,23.4,-18.9,13.6,-4.5,2.6,20.1,1.8,,1.8,0.8,2.3,94,34.2,,10.9,8.4,,,,,,,,29.7,1.9,45.2,3.4,15.5,3.9,34.3,5.2,0.2,74.3,IDR with excessive imbalances,,n,1.98841731115291,0.524097311163903,21.9632820231614,0.00607683556644671,7.28873562042546,101.845338346846,50.5004373767838,51.3449009700625,0.97489,1921.13136,0.5031265,0.5383773,0.3243876,0.8100172,0.4569183,0.1316723,27.4220008850098,6.24100017547607,66.3369979858398,12.0749998092651,13.5699996948242,20.4290209288055,12.5173318710587,1.68506497060205,4087843,0.802890647407416,3.72335e+11,2.69468922813843,91083.4882846528,3.6163642431529,65019476934.5496,15905.5709660448,3.82965e+11,93683.8816950651,60991399904.4434,14920.1913831924,112650887297.832,27557.537629951,114617743866.205,28038.685406021,8.43200016021729,1794730,108.974588403722,1.50012501041753,,0.454545454545455,0.454545454545455,,,,Catchup
HUN,2018,86.4197228597926,98.582404789933,91.2391692922396,95.7442131205321,89.4481657782682,87.3061184164321,98.6602847058955,92.120828777578,95.9209258229461,89.6549428780462,89.5225549738867,99.4858684121502,92.6915670525241,96.4296609689027,89.5007727068339,91.6750018458357,98.7541206350946,92.286389953108,5.3,9.4,2.1,163.1,-0.5,6.27,2.1,-43.8,-3.8,-0.5,2,-1,8.44,-0.54,0.9,-9.2,98066453,70.2,10.9,45.5,-52,-4.2,19.6,-8.6,12.8,-2.1,10.1,-9.3,5.7,-3.7,12.4,3.4,9.1,71.9,3.3,1.4,-1.7,10.2,-7.1,10.7,-0.9,5.1,25.2,0.3,3,2.4,2.7,4.3,69.3,18,1.53,4.3,3.7,,,,,,,,27.9,1.2,50.8,1.7,22.9,2.1,45.1,2.7,-2.1,69.1,no IDR,,n,-41.0633875330619,-43.3724471061678,22.9533771484821,,15.9984757412173,165.503988872482,84.9389143286366,80.5650745438455,1.55484,3237.70314,0.3195869,0.5750539,0.5548946,0.7544653,0.4873109,0.0533697,32.4230003356934,4.84800004959106,62.7280006408691,10.4169998168945,10.7299995422363,25.3933981461872,18.6408662268275,0.386194972395705,9775564,0.38044140948704,38976483161400,5.09400256449817,3987133.95579017,5.22733255137207,162628263153.827,16636.2025918736,4.2661805e+13,4364127.22580508,157882912778.254,16150.7727613725,303755165842.61,31072.9044219454,308700187469.18,31578.7598003737,3.70799994468689,4731877,117.712126417039,2.85024792594642,-2.9252481511617,0.25,,,0.25,,Catchup
POL,2018,93.7458986771047,93.996577623803,92.7577850895992,94.2900804712141,102.098355473767,94.5452160223793,94.0930584975509,93.5130068364784,94.1523519736442,102.8344164584,97.2054225692361,95.0963380337401,94.1947153037963,94.8016491529011,102.714165127334,100.676135012884,94.962286481363,94.2650235784775,6.2,9.3,-0.5,47.8,-1,23.23,1.1,2.8,-2.8,1,0.1,-3,25.75,4.04,3.6,3,3297199,48.9,4.9,12.7,-55.8,-16.9,18.9,-4.5,14.8,-2.8,4.7,-3.4,5.6,-1.3,8.1,3.3,-0.1,70.1,2,1,-2,11.7,-9.1,8.7,-2.3,5.1,18.2,3.8,2,0.3,4.8,3.4,76.1,35.1,1.21,5,3.9,,,,,,,,28.6,1.1,46.5,1.4,17.9,1.8,38.5,2.3,-0.2,48.8,no IDR,,n,2.84391057213461,0.324979419754018,17.4019561608692,,12.9996297647298,107.478212480193,55.4530577982344,52.0251546819588,1.21228,3106.1196,0.7249803,0.8846338,0.4274491,0.5001909,0.6626508,0.6415238,31.8169994354248,9.61800003051758,58.564998626709,20.2740001678467,8.65999984741211,28.566079378254,16.7848317362107,-0.991289425035841,37974750,0.96618986164686,1.911419e+12,5.34902511508139,50333.9455822619,5.34923595322803,633906742281.033,16692.8483342493,2.12048e+12,55839.208948051,587114101392.696,15460.6442805468,1206293865285.59,31765.6828625755,1208903726913.46,31834.4090985051,3.84500002861023,18391322,111.625348393722,1.81295156542681,,0.166666666666667,,0.25,0.15,,Catchup
ROU,2018,90.5251278319205,109.249436299928,96.1727608037577,103.137336755764,96.59156892963,91.2764214744135,109.511091826701,97.0821629773502,102.911601601709,96.7694193949233,96.4689148325245,111.948939568883,98.9386368399423,104.588677713396,97.1762600413591,98.7529694109388,111.133511425,98.4145919135133,5.3,9.3,-3.3,44,-4.6,21.24,-3.4,3.1,-1.6,2.3,-0.7,-4.1,23.72,4.72,2,3.3,799456.8,35,1.8,18.6,-44.1,-3.9,32.5,-4.9,23.5,-1.9,16.8,-5.9,7.4,-0.5,33.6,12.2,25.9,67.8,1.7,1.8,-1.2,16.2,-5.5,14.5,-3.6,4,21.2,5.3,3.5,0.2,3.7,1.9,47.8,16,,5,4.2,,,,,,,,33.5,1.4,44.7,2,11.2,2.4,25.1,3.1,-2.9,34.7,no IDR,,n,3.03921397105286,0.622215767155736,14.5848348083488,0.0198138889780359,15.1748226866238,86.1734415739322,41.5865320001075,44.5869095738247,0.5051,882.44127,0.4589954,0.4262204,0.325064,0.0551642,-0.2534418,-0.1216513,30.0310001373291,22.306999206543,47.6629981994629,25.2210006713867,14.5200004577637,28.2666531428917,18.7081581962476,-4.34681222602876,19472545,1.03613185412318,447652500000,4.43685600742452,22988.905661792,5.05226642463357,225618204478.65,11586.4774983778,952396800000,48909.7239215521,241626953521.413,12408.5964891293,556242287280.959,28565.4642103002,568867842524.768,29213.8414637002,4.18699979782104,9054882,119.216932828292,4.62548443137781,0.47891994870307,0.159090909090909,,0.25,0.138888888888889,,Catchup
SWE,2018,92.8858514969902,95.4552754336853,90.5127092741399,100.211891062012,92.5282039621496,93.3744459873628,95.7910461159989,91.1600086813735,100.694884394067,92.7247164807909,96.4563108809623,96.9373078378809,92.0652059182463,101.022999320801,92.7724776057625,97.8197642045909,95.4423175424789,90.9354298544741,1,18.8,2.8,81.1,1.7,-8.2,1.7,1.6,-1.3,-4,-4,-7.6,-6.32,-3.39,-0.3,-2.9,26250831,38.8,-3,14.4,10.3,-11.4,18,-0.6,16.4,0.1,1.6,0.5,9.1,0.4,7.4,3.1,6.2,82.9,1.2,1.2,-0.3,16.8,-3.6,6.1,-0.6,2.3,25.9,-1.1,5.4,1.9,0.4,9,200,87.9,3.31,6.6,6.3,,,,,,,,26.2,1,50.9,1.8,24.7,2.1,48.5,2.8,0.8,38.9,IDR with imbalances,,n,-0.378393444660859,1.84717399476742,27.9110313223727,,15.5611577549741,89.1311983954621,45.6830615126713,43.4481368827908,3.33937,7536.47495,1.612144,1.833346,1.89491,0.9475726,1.830975,2.139882,18.1520004272461,1.69900000095367,80.1490020751953,9.5959997177124,6.01999998092651,22.0024372937424,13.0314441545337,2.50591906121115,10175214,0.537634002248825,4.547336e+12,1.95002284569983,446903.229750254,0.772577449000039,589259147923.413,57911.2289848069,4.828306e+12,474516.408205272,555455371487.089,54589.0603860606,540776614999.344,53146.4610964786,546885183363.695,53746.7991694027,6.34600019454956,5411383,108.572129146727,1.95353530127029,,0.25,0.25,,,,Core
GBR,2018,96.8538212397768,101.193859897572,102.989195842136,102.003849448862,104.583999871016,97.4557180796947,101.437236430246,103.754841077282,101.98963886931,104.976959867918,98.6540935789411,101.385788263651,103.299618934348,101.189745050846,104.269829700642,99.1045024067611,98.7704823829465,101.011347288425,1.2,15.3,-4.3,83.9,-4.3,-5.68,-4.5,1.3,-0.7,2.3,-13,-16.2,-3.75,-3.1,-4.3,-0.6,21688567,85.9,0.7,15.4,-10.5,4.9,,,,,4.6,-1.5,,,7.8,2.6,7.8,77.9,1,1.1,-0.5,11.3,-3.3,10.4,-0.7,1.4,17,3.3,3.8,1.2,0.2,5.3,169.1,87.2,,4.4,4,,,,,,,,33.5,0.9,53.1,1.2,19.6,1.5,36.9,1.9,-2.2,,no IDR,,n,2.83706174602294,1.97143735505228,25.5052921600669,,33.258473223216,62.6190596109507,30.6149687730844,32.0040908378663,1.72412,4603.31022,1.385117,1.777938,1.637675,0.0421562,1.341884,1.826838,18.1259994506836,1.07000005245209,80.8040008544922,15.1110000610352,10.4499998092651,17.5188312851163,8.83941829143629,-3.85333178715092,66460344,0.661998207052926,2017318670600,1.34072057725849,30353.7199656986,0.72852423953023,2879331250460.18,43324.049759059,2.144304e+12,32264.4131965372,2860667727551.97,43043.2278164551,3077765396963.16,46309.8023832552,3120717081029.65,46956.0777631492,3.99600005149841,34329233,117.579064176068,2.29283990345939,,0.5,,,0.5,,
NOR,2018,83.3288060916283,90.1187036317633,87.5215068679795,94.0933454797925,94.2941155993956,84.0774426020874,90.5873433907898,88.5831982643792,94.4320507007655,94.8807355227011,84.9560269244839,90.2739357687194,87.7033696904232,94.0876883343992,93.4383024646207,86.0294736184989,89.3546060030825,86.9280115229326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,1,45,1.5,19.2,1.8,42.7,2.3,,,,,,-1.52798653771372,2.26979986586331,23.8617503950879,0.205963824807278,24.6291696788801,71.0741858923888,38.4416544411277,32.6325314512612,2.06985,6466.70021,1.733584,1.791627,1.964528,1.147911,1.887119,2.090204,19.4669990539551,2.10500001907349,78.4290008544922,6.45499992370605,4.84999990463257,32.0485094282979,5.89895946030146,7.17200016429275,5311916,7.97972966292156,3.259053e+12,1.28954820126177,613536.245678584,0.623147013717045,489331167946.416,92119.522964297,3.53086e+12,664705.541277385,434166615431.909,81734.4655736102,336418513060.854,63332.7998900687,359298961716.099,67640.1813801458,3.79999995231628,2799958,117.717853587911,2.76483134528794,,,,,,,
CHE,2018,119.453937461118,106.147053729609,106.508659507977,109.907992207603,102.360915433959,120.129218952156,106.366072133768,107.185248142873,110.007048175741,102.705880077469,122.412631549702,106.732251913223,106.992757675039,109.928338827222,102.095611575871,122.001122220072,103.49138305297,103.881007620843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.8092786992637,5.45027711423504,10.0809338354034,0.884430574657568,24.8043714750005,120.032796048805,66.1294209171998,53.9033751316048,,,1.616491,1.799362,1.930135,1.340014,2.039621,2.009996,20.4619998931885,3.02999997138977,76.5080032348633,14.746000289917,6.03999996185303,25.0115193308703,18.1973015085333,8.20508869380212,8514329,0.0103423545149346,696139790100,2.7505537137187,81760.9690793015,1.99643916740311,674632542772.841,79234.9629398677,689545260000,80986.4476695697,705140620046.7,82818.1081617471,583056483692.097,68479.4402109781,590532454886.539,69357.4860551593,4.71299982070923,4953967,99.1869477125836,0.936313303085696,2.39113963459589,,,,,,
TUR,2018,34.862048952097,63.3935904699094,63.6111140361401,68.2019027688046,86.3562982349184,35.1380280704041,63.42070937729,64.1462108214903,68.1485117029891,86.5998018974608,35.0722111520933,63.07653003849,63.6010830738546,67.5406022726782,85.8330489310298,36.3853381673902,62.0272196038271,62.7903207543587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2,1.5,43.6,2,3.4,2.5,7.8,3.2,,,,,,1.68833790177078,0.473066498008261,17.876079037644,1.4424179208734,19.2144882097293,60.1573715492162,29.5301044015302,30.627267147686,,,-0.8313113,0.0175277,-0.3194206,-1.308683,0.0060968,-0.3354134,26.6639995574951,18.4309997558594,54.9049987792969,32.0089988708496,24.4099998474121,29.4728542698482,19.0467520147754,-2.68943943578552,82319724,0.47726889752571,1742022927000,2.82677611834386,21161.6711324251,1.30556428320998,1240474470743.22,15068.9823831676,3724387940000,45242.9595123521,771350331372.711,9370.1763549731,2329554825517.69,28298.8658406785,2316406547955.94,28139.1437604424,10.8900003433228,32826049,203.545403587444,16.3324638988929,,,,,,,
RUS,2018,54.2367743526556,90.362813883546,83.8533005990727,44.4412729687465,95.2491181189761,54.6636228788871,90.6457131860757,84.6413125831282,44.529121675604,95.539310301227,58.3787798858109,93.4751589256677,86.9134472726582,45.5593267853568,96.2485241077836,56.8649336849872,89.4536823055406,83.384270243578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,1,43.8,1.2,11.3,1.6,25.8,2,,,,,,0.526170279046274,1.87932425769381,11.3845957549298,10.8108272343481,2.27446536283283,51.1331401438981,30.5167944826321,20.616345661266,0.98988,2784.33237,-1.05632,-0.5463259,-0.8152295,-0.5320781,-0.0608858,-0.8452116,26.8080005645752,5.88299989700317,67.3089981079102,6.82000017166138,,32.8186597263933,13.0286113133431,6.92866804532083,144477860,15.5286990753746,89390425366249.9,2.53633130144783,608799.800432915,2.5445897629142,1739125742081.66,11844.4386003203,1.046296e+14,712587.274737654,1669583089322.96,11370.8134559314,3915637487520.02,26667.7254437796,4223363714785.3,28763.5166314767,4.84600019454956,73825998,173.015822116403,2.87829723647886,-2.01374887785277,,,,,,
USA,2018,112.115344758624,117.042020417364,115.45287327393,117.892783095005,111.976664765586,112.624327004509,117.199149594477,116.120199113725,117.796169375207,112.37529308991,125.614802114928,125.689926841216,124.283563902634,127.313215813015,115.527409045725,123.709748900021,118.400993076873,117.795357775156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7,0.5,52.4,0.5,13.7,0.7,26.1,0.9,,,,,,1.27371705224178,-0.736994678677986,9.63976355246085,1.50870167845185,50.8316037042415,27.5644232320362,12.2277947636546,15.3366284683816,2.83766,,1.04504,1.621254,1.513504,0.4740649,1.576998,1.328681,19.8719997406006,1.36899995803833,78.7580032348633,6.2810001373291,13.6529998779297,,,-2.19055444884592,326687501,0.711242137136903,19468792890719.4,2.92732272821085,59594.5447289071,2.39109654413916,17856476888949.5,54659.1982683462,20529049174601.5,62840.0202387954,20529049174601.5,62840.0202387954,20055794215940.4,61391.3729620784,20529049174601.6,62840.0202387957,3.89599990844727,165483017,115.157303224791,2.44258329692818,2.48581710566281,,,,,,
CAN,2018,89.0921009359506,91.0340827540367,91.5299828217919,92.7240799642609,95.3144522044672,89.4699104823898,91.187103557973,92.0140026682665,92.5914911814039,95.672826243033,83.6213851103689,82.4996478720433,83.3145034339351,82.5653499318695,88.3370168972705,83.3130296870754,81.124851867265,82.0384317890359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,0.7,46.9,1,16.2,1.2,34.5,1.6,,,,,,2.71186838320993,3.0757923526219,12.9136059169299,1.62039923233953,55.0517681860965,66.1132735213071,32.0772118338597,34.0360616874474,1.56625,,1.526058,1.706835,1.755445,0.9860873,1.716108,1.828014,19.5699996948242,1.48599994182587,78.9440002441406,15.3319997787476,12.8366003036499,,,-2.50501224718478,37057765,2.47043591916649,2115882957200,2.01363921173214,57096.8852870647,0.597463557030892,1907592951555.82,51476.2007788603,2.223856e+12,60010.5268086189,1716262621082.22,46313.1713712961,1813028887753.94,48924.3991847307,1855771204643.73,50077.796236328,5.83099985122681,20344918,114.524899828277,2.268225672481,,,,,,,
MEX,2018,73.6056480103306,94.403691434136,90.2167995265609,88.8267784430699,104.255136048665,73.9015577667545,94.566843764808,90.6753031320847,88.6759944655145,104.648644881837,68.0512960730122,84.6450023500505,81.2240018237129,77.9596150084527,96.1007834915513,68.6121818524259,84.0991105291131,80.8421063070018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.8,0.8,45.1,0.8,2.3,1.1,5.1,1.4,,,,,,3.08689860863662,1.00567386180495,13.0829255322402,1.51654794237112,37.7039369151597,80.4483211741163,39.2893057052491,41.1590154688671,0.31223,,0.0069657,0.1584301,-0.6378888,-0.5734344,-0.153388,-0.8544276,26.1280002593994,12.8100004196167,61.0629997253418,31.636999130249,18.4284000396729,30.9398743809837,17.3223648103972,-2.08197043642606,126190788,3.47499266036789,1.855162e+13,2.13595812119722,147012.474476346,0.991932458168463,1312830960705.81,10403.540397147,2.3491507e+13,186158.65208798,1220699479845.98,9673.44367360619,2522835275243.19,19992.230139994,2573847595047.66,20396.4777131565,3.28299999237061,56253063,136.57664871233,4.89935015356549,2.96660468574481,,,,,,
BRA,2018,53.9752427037825,82.3357908412924,78.0441779756647,45.3031794999721,46.4468578391301,54.2326536455147,82.4648694664979,78.4912456391598,45.2644377395125,46.6105612018208,55.0329849311867,82.2659676203084,77.9003376639647,44.8870109564013,46.0232409064524,53.2026970672093,76.4658434244647,72.7657370964158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9,1.2,57.5,1.4,9.6,1.8,16.7,2.3,,,,,,4.14549439380117,0.107376736594267,14.1786055897712,2.05432119596574,24.4969798393443,29.3977825566287,14.8896998937494,14.5080826628793,,,0.3979256,-0.3239611,-0.2537811,-0.3863459,-0.4474374,-0.3999677,20.1280002593994,9.25899982452393,70.6129989624023,32.7519989013672,24.1487998962402,18.1291453541619,9.78245770208027,-2.20313323200635,209469333,4.64064756723011,4082855848500,1.31722399870793,19491.4252603268,0.526155826049262,2320859395463.85,11079.709675038,6889176083600,32888.7096976625,1885482534238.33,9001.23424863499,3057465947938.42,14596.2461623842,3129612725334.53,14940.6726059252,12.3339996337891,105542232,161.373814183906,3.66485028376724,34.6591866882179,,,,,,
